         198     9.37425 3.15398e-07
         199     9.37425 3.15398e-07
         200     9.37425 3.15398e-07
         201     9.37425 3.15398e-07
         202     9.37425 3.15398e-07
         203     9.37425 3.15398e-07
         204     9.37425 3.15398e-07
         205     9.37425 3.15398e-07
         206     9.37425 3.15398e-07
         207     9.37425 3.15398e-07
         208     9.37425 3.15398e-07
         209     9.37425 3.15398e-07
         210     9.37425 3.15398e-07
         211     9.37425 3.15398e-07
         212     9.37425 3.15398e-07
         213     9.37425 3.15398e-07
         214     9.37425 3.15398e-07
         215     9.37425 3.15398e-07
         216     9.37425 3.15398e-07
         217     9.37425 3.15398e-07
         218     9.37425 3.15398e-07
         219     9.37425 3.15398e-07
         220     9.37425 3.15398e-07
         221     9.37425 3.15398e-07
         222     9.37425 3.15398e-07
         223     9.37425 3.15398e-07
         224     9.37425 3.15398e-07
         225     9.37425 3.15398e-07
         226     9.37425 3.15398e-07
         227     9.37425 3.15398e-07
         228     9.37425 3.15398e-07
         229     9.37425 3.15398e-07
         230     9.37425 3.15398e-07
         231     9.37425 3.15398e-07
         232     9.37425 3.15398e-07
         233     9.37425 3.15398e-07
         234     9.37425 3.15398e-07
         235     9.37425 3.15398e-07
         236     9.37425 3.15398e-07
         237     9.37425 3.15398e-07
         238     9.37425 3.15398e-07
         239     9.37425 3.15398e-07
         240     9.37425 3.15398e-07
         241     9.37425 3.15398e-07
         242     9.37425 3.15398e-07
         243     9.37425 3.15398e-07
         244     9.37425 3.15398e-07
         245     9.37425 3.15398e-07
         246     9.37425 3.15398e-07
         247     9.37425 3.15398e-07
         248     9.37425 3.15398e-07
         249     9.37425 3.15398e-07
         250     9.37425 3.15398e-07
         251     9.37425 3.15398e-07
         252     9.37425 3.15398e-07
         253     9.37425 3.15398e-07
         254     9.37425 3.15398e-07
         255     9.37425 3.15398e-07
         256     9.37425 3.15398e-07
         257     9.37425 3.15398e-07
         258     9.37425 3.15398e-07
         259     9.37425 3.15398e-07
         260     9.37425 3.15398e-07
         261     9.37425 3.15398e-07
         262     9.37425 3.15398e-07
         263     9.37425 3.15398e-07
         264     9.37425 3.15398e-07
         265     9.37425 3.15398e-07
         266     9.37425 3.15398e-07
         267     9.37425 3.15398e-07
         268     9.37425 3.15398e-07
         269     9.37425 3.15398e-07
         270     9.37425 3.15398e-07
         271     9.37425 3.15398e-07
         272     9.37425 3.15398e-07
         273     9.37425 3.15398e-07
         274     9.37425 3.15398e-07
         275     9.37425 3.15398e-07
         276     9.37425 3.15398e-07
         277     9.37425 3.15398e-07
         278     9.37425 3.15398e-07
         279     9.37425 3.15398e-07
         280     9.37425 3.15398e-07
         281     9.37425 3.15398e-07
         282     9.37425 3.15398e-07
         283     9.37425 3.15398e-07
         284     9.37425 3.15398e-07
         285     9.37425 3.15398e-07
         286     9.37425 3.15398e-07
         287     9.37425 3.15398e-07
         288     9.37425 3.15398e-07
         289     9.37425 3.15398e-07
         290     9.37425 3.15398e-07
         291     9.37425 3.15398e-07
         292     9.37425 3.15398e-07
         293     9.37425 3.15398e-07
         294     9.37425 3.15398e-07
         295     9.37425 3.15398e-07
         296     9.37425 3.15398e-07
         297     9.37425 3.15398e-07
         298     9.37425 3.15398e-07
         299     9.37425 3.15398e-07
         300     9.37425 3.15398e-07
         301     9.37425 3.15398e-07
         302     9.37425 3.15398e-07
         303     9.37425 3.15398e-07
         304     9.37425 3.15398e-07
         305     9.37425 3.15398e-07
         306     9.37425 3.15398e-07
         307     9.37425 3.15398e-07
         308     9.37425 3.15398e-07
         309     9.37425 3.15398e-07
         310     9.37425 3.15398e-07
         311     9.37425 3.15398e-07
         312     9.37425 3.15398e-07
         313     9.37425 3.15398e-07
         314     9.37425 3.15398e-07
         315     9.37425 3.15398e-07
         316     9.37425 3.15398e-07
         317     9.37425 3.15398e-07
         318     9.37425 3.15398e-07
         319     9.37425 3.15398e-07
         320     9.37425 3.15398e-07
         321     9.37425 3.15398e-07
         322     9.37425 3.15398e-07
         323     9.37425 3.15398e-07
         324     9.37425 3.15398e-07
         325     9.37425 3.15398e-07
         326     9.37425 3.15398e-07
         327     9.37425 3.15398e-07
         328     9.37425 3.15398e-07
         329     9.37425 3.15398e-07
         330     9.37425 3.15398e-07
         331     9.37425 3.15398e-07
         332     9.37425 3.15398e-07
         333     9.37425 3.15398e-07
         334     9.37425 3.15398e-07
         335     9.37425 3.15398e-07
         336     9.37425 3.15398e-07
         337     9.37425 3.15398e-07
         338     9.37425 3.15398e-07
         339     9.37425 3.15398e-07
         340     9.37425 3.15398e-07
         341     9.37425 3.15398e-07
         342     9.37425 3.15398e-07
         343     9.37425 3.15398e-07
         344     9.37425 3.15398e-07
         345     9.37425 3.15398e-07
         346     9.37425 3.15398e-07
         347     9.37425 3.15398e-07
         348     9.37425 3.15398e-07
         349     9.37425 3.15398e-07
         350     9.37425 3.15398e-07
         351     9.37425 3.15398e-07
         352     9.37425 3.15398e-07
         353     9.37425 3.15398e-07
         354     9.37425 3.15398e-07
         355     9.37425 3.15398e-07
         356     9.37425 3.15398e-07
         357     9.37425 3.15398e-07
         358     9.37425 3.15398e-07
         359     9.37425 3.15398e-07
         360     9.37425 3.15398e-07
         361     9.37425 3.15398e-07
         362     9.37425 3.15398e-07
         363     9.37425 3.15398e-07
         364     9.37425 3.15398e-07
         365     9.37425 3.15398e-07
         366     9.37425 3.15398e-07
         367     9.37425 3.15398e-07
         368     9.37425 3.15398e-07
         369     9.37425 3.15398e-07
         370     9.37425 3.15398e-07
         371     9.37425 3.15398e-07
         372     9.37425 3.15398e-07
         373     9.37425 3.15398e-07
         374     9.37425 3.15398e-07
         375     9.37425 3.15398e-07
         376     9.37425 3.15398e-07
         377     9.37425 3.15398e-07
         378     9.37425 3.15398e-07
         379     9.37425 3.15398e-07
         380     9.37425 3.15398e-07
         381     9.37425 3.15398e-07
         382     9.37425 3.15398e-07
         383     9.37425 3.15398e-07
         384     9.37425 3.15398e-07
         385     9.37425 3.15398e-07
         386     9.37425 3.15398e-07
         387     9.37425 3.15398e-07
         388     9.37425 3.15398e-07
         389     9.37425 3.15398e-07
         390     9.37425 3.15398e-07
         391     9.37425 3.15398e-07
         392     9.37425 3.15398e-07
         393     9.37425 3.15398e-07
         394     9.37425 3.15398e-07
         395     9.37425 3.15398e-07
         396     9.37425 3.15398e-07
         397     9.37425 3.15398e-07
         398     9.37425 3.15398e-07
         399     9.37425 3.15398e-07
         400     9.37425 3.15398e-07
         401     9.37425 3.15398e-07
         402     9.37425 3.15398e-07
         403     9.37425 3.15398e-07
         404     9.37425 3.15398e-07
         405     9.37425 3.15398e-07
         406     9.37425 3.15398e-07
         407     9.37425 3.15398e-07
         408     9.37425 3.15398e-07
         409     9.37425 3.15398e-07
         410     9.37425 3.15398e-07
         411     9.37425 3.15398e-07
         412     9.37425 3.15398e-07
         413     9.37425 3.15398e-07
         414     9.37425 3.15398e-07
         415     9.37425 3.15398e-07
         416     9.37425 3.15398e-07
         417     9.37425 3.15398e-07
         418     9.37425 3.15398e-07
         419     9.37425 3.15398e-07
         420     9.37425 3.15398e-07
         421     9.37425 3.15398e-07
         422     9.37425 3.15398e-07
         423     9.37425 3.15398e-07
         424     9.37425 3.15398e-07
         425     9.37425 3.15398e-07
         426     9.37425 3.15398e-07
         427     9.37425 3.15398e-07
         428     9.37425 3.15398e-07
         429     9.37425 3.15398e-07
         430     9.37425 3.15398e-07
         431     9.37425 3.15398e-07
         432     9.37425 3.15398e-07
         433     9.37425 3.15398e-07
         434     9.37425 3.15398e-07
         435     9.37425 3.15398e-07
         436     9.37425 3.15398e-07
         437     9.37425 3.15398e-07
         438     9.37425 3.15398e-07
         439     9.37425 3.15398e-07
         440     9.37425 3.15398e-07
         441     9.37425 3.15398e-07
         442     9.37425 3.15398e-07
         443     9.37425 3.15398e-07
         444     9.37425 3.15398e-07
         445     9.37425 3.15398e-07
         446     9.37425 3.15398e-07
         447     9.37425 3.15398e-07
         448     9.37425 3.15398e-07
         449     9.37425 3.15398e-07
         450     9.37425 3.15398e-07
         451     9.37425 3.15398e-07
         452     9.37425 3.15398e-07
         453     9.37425 3.15398e-07
         454     9.37425 3.15398e-07
         455     9.37425 3.15398e-07
         456     9.37425 3.15398e-07
         457     9.37425 3.15398e-07
         458     9.37425 3.15398e-07
         459     9.37425 3.15398e-07
         460     9.37425 3.15398e-07
         461     9.37425 3.15398e-07
         462     9.37425 3.15398e-07
         463     9.37425 3.15398e-07
         464     9.37425 3.15398e-07
         465     9.37425 3.15398e-07
         466     9.37425 3.15398e-07
         467     9.37425 3.15398e-07
         468     9.37425 3.15398e-07
         469     9.37425 3.15398e-07
         470     9.37425 3.15398e-07
         471     9.37425 3.15398e-07
         472     9.37425 3.15398e-07
         473     9.37425 3.15398e-07
         474     9.37425 3.15398e-07
         475     9.37425 3.15398e-07
         476     9.37425 3.15398e-07
         477     9.37425 3.15398e-07
         478     9.37425 3.15398e-07
         479     9.37425 3.15398e-07
         480     9.37425 3.15398e-07
         481     9.37425 3.15398e-07
         482     9.37425 3.15398e-07
         483     9.37425 3.15398e-07
         484     9.37425 3.15398e-07
         485     9.37425 3.15398e-07
         486     9.37425 3.15398e-07
         487     9.37425 3.15398e-07
         488     9.37425 3.15398e-07
         489     9.37425 3.15398e-07
         490     9.37425 3.15398e-07
         491     9.37425 3.15398e-07
         492     9.37425 3.15398e-07
         493     9.37425 3.15398e-07
         494     9.37425 3.15398e-07
         495     9.37425 3.15398e-07
         496     9.37425 3.15398e-07
         497     9.37425 3.15398e-07
         498     9.37425 3.15398e-07
         499     9.37425 3.15398e-07
         500     9.37425 3.15398e-07
         501     9.37425 3.15398e-07
         502     9.37425 3.15398e-07
         503     9.37425 3.15398e-07
         504     9.37425 3.15398e-07
         505     9.37425 3.15398e-07
         506     9.37425 3.15398e-07
         507     9.37425 3.15398e-07
         508     9.37425 3.15398e-07
         509     9.37425 3.15398e-07
         510     9.37425 3.15398e-07
         511     9.37425 3.15398e-07
         512     9.37425 3.15398e-07
         513     9.37425 3.15398e-07
         514     9.37425 3.15398e-07
         515     9.37425 3.15398e-07
         516     9.37425 3.15398e-07
         517     9.37425 3.15398e-07
         518     9.37425 3.15398e-07
         519     9.37425 3.15398e-07
         520     9.37425 3.15398e-07
         521     9.37425 3.15398e-07
         522     9.37425 3.15398e-07
         523     9.37425 3.15398e-07
         524     9.37425 3.15398e-07
         525     9.37425 3.15398e-07
         526     9.37425 3.15398e-07
         527     9.37425 3.15398e-07
         528     9.37425 3.15398e-07
         529     9.37425 3.15398e-07
         530     9.37425 3.15398e-07
         531     9.37425 3.15398e-07
         532     9.37425 3.15398e-07
         533     9.37425 3.15398e-07
         534     9.37425 3.15398e-07
         535     9.37425 3.15398e-07
         536     9.37425 3.15398e-07
         537     9.37425 3.15398e-07
         538     9.37425 3.15398e-07
         539     9.37425 3.15398e-07
         540     9.37425 3.15398e-07
         541     9.37425 3.15398e-07
         542     9.37425 3.15398e-07
         543     9.37425 3.15398e-07
         544     9.37425 3.15398e-07
         545     9.37425 3.15398e-07
         546     9.37425 3.15398e-07
         547     9.37425 3.15398e-07
         548     9.37425 3.15398e-07
         549     9.37425 3.15398e-07
         550     9.37425 3.15398e-07
         551     9.37425 3.15398e-07
         552     9.37425 3.15398e-07
         553     9.37425 3.15398e-07
         554     9.37425 3.15398e-07
         555     9.37425 3.15398e-07
         556     9.37425 3.15398e-07
         557     9.37425 3.15398e-07
         558     9.37425 3.15398e-07
         559     9.37425 3.15398e-07
         560     9.37425 3.15398e-07
         561     9.37425 3.15398e-07
         562     9.37425 3.15398e-07
         563     9.37425 3.15398e-07
         564     9.37425 3.15398e-07
         565     9.37425 3.15398e-07
         566     9.37425 3.15398e-07
         567     9.37425 3.15398e-07
         568     9.37425 3.15398e-07
         569     9.37425 3.15398e-07
         570     9.37425 3.15398e-07
         571     9.37425 3.15398e-07
         572     9.37425 3.15398e-07
         573     9.37425 3.15398e-07
         574     9.37425 3.15398e-07
         575     9.37425 3.15398e-07
         576     9.37425 3.15398e-07
         577     9.37425 3.15398e-07
         578     9.37425 3.15398e-07
         579     9.37425 3.15398e-07
         580     9.37425 3.15398e-07
         581     9.37425 3.15398e-07
         582     9.37425 3.15398e-07
         583     9.37425 3.15398e-07
         584     9.37425 3.15398e-07
         585     9.37425 3.15398e-07
         586     9.37425 3.15398e-07
         587     9.37425 3.15398e-07
         588     9.37425 3.15398e-07
         589     9.37425 3.15398e-07
         590     9.37425 3.15398e-07
         591     9.37425 3.15398e-07
         592     9.37425 3.15398e-07
         593     9.37425 3.15398e-07
         594     9.37425 3.15398e-07
         595     9.37425 3.15398e-07
         596     9.37425 3.15398e-07
         597     9.37425 3.15398e-07
         598     9.37425 3.15398e-07
         599     9.37425 3.15398e-07
         600     9.37425 3.15398e-07
         601     9.37425 3.15398e-07
         602     9.37425 3.15398e-07
         603     9.37425 3.15398e-07
         604     9.37425 3.15398e-07
         605     9.37425 3.15398e-07
         606     9.37425 3.15398e-07
         607     9.37425 3.15398e-07
         608     9.37425 3.15398e-07
         609     9.37425 3.15398e-07
         610     9.37425 3.15398e-07
         611     9.37425 3.15398e-07
         612     9.37425 3.15398e-07
         613     9.37425 3.15398e-07
         614     9.37425 3.15398e-07
         615     9.37425 3.15398e-07
         616     9.37425 3.15398e-07
         617     9.37425 3.15398e-07
         618     9.37425 3.15398e-07
         619     9.37425 3.15398e-07
         620     9.37425 3.15398e-07
         621     9.37425 3.15398e-07
         622     9.37425 3.15398e-07
         623     9.37425 3.15398e-07
         624     9.37425 3.15398e-07
         625     9.37425 3.15398e-07
         626     9.37425 3.15398e-07
         627     9.37425 3.15398e-07
         628     9.37425 3.15398e-07
         629     9.37425 3.15398e-07
         630     9.37425 3.15398e-07
         631     9.37425 3.15398e-07
         632     9.37425 3.15398e-07
         633     9.37425 3.15398e-07
         634     9.37425 3.15398e-07
         635     9.37425 3.15398e-07
         636     9.37425 3.15398e-07
         637     9.37425 3.15398e-07
         638     9.37425 3.15398e-07
         639     9.37425 3.15398e-07
         640     9.37425 3.15398e-07
         641     9.37425 3.15398e-07
         642     9.37425 3.15398e-07
         643     9.37425 3.15398e-07
         644     9.37425 3.15398e-07
         645     9.37425 3.15398e-07
         646     9.37425 3.15398e-07
         647     9.37425 3.15398e-07
         648     9.37425 3.15398e-07
         649     9.37425 3.15398e-07
         650     9.37425 3.15398e-07
         651     9.37425 3.15398e-07
         652     9.37425 3.15398e-07
         653     9.37425 3.15398e-07
         654     9.37425 3.15398e-07
         655     9.37425 3.15398e-07
         656     9.37425 3.15398e-07
         657     9.37425 3.15398e-07
         658     9.37425 3.15398e-07
         659     9.37425 3.15398e-07
         660     9.37425 3.15398e-07
         661     9.37425 3.15398e-07
         662     9.37425 3.15398e-07
         663     9.37425 3.15398e-07
         664     9.37425 3.15398e-07
         665     9.37425 3.15398e-07
         666     9.37425 3.15398e-07
         667     9.37425 3.15398e-07
         668     9.37425 3.15398e-07
         669     9.37425 3.15398e-07
         670     9.37425 3.15398e-07
         671     9.37425 3.15398e-07
         672     9.37425 3.15398e-07
         673     9.37425 3.15398e-07
         674     9.37425 3.15398e-07
         675     9.37425 3.15398e-07
         676     9.37425 3.15398e-07
         677     9.37425 3.15398e-07
         678     9.37425 3.15398e-07
         679     9.37425 3.15398e-07
         680     9.37425 3.15398e-07
         681     9.37425 3.15398e-07
         682     9.37425 3.15398e-07
         683     9.37425 3.15398e-07
         684     9.37425 3.15398e-07
         685     9.37425 3.15398e-07
         686     9.37425 3.15398e-07
         687     9.37425 3.15398e-07
         688     9.37425 3.15398e-07
         689     9.37425 3.15398e-07
         690     9.37425 3.15398e-07
         691     9.37425 3.15398e-07
         692     9.37425 3.15398e-07
         693     9.37425 3.15398e-07
         694     9.37425 3.15398e-07
         695     9.37425 3.15398e-07
         696     9.37425 3.15398e-07
         697     9.37425 3.15398e-07
         698     9.37425 3.15398e-07
         699     9.37425 3.15398e-07
         700     9.37425 3.15398e-07
         701     9.37425 3.15398e-07
         702     9.37425 3.15398e-07
         703     9.37425 3.15398e-07
         704     9.37425 3.15398e-07
         705     9.37425 3.15398e-07
         706     9.37425 3.15398e-07
         707     9.37425 3.15398e-07
         708     9.37425 3.15398e-07
         709     9.37425 3.15398e-07
         710     9.37425 3.15398e-07
         711     9.37425 3.15398e-07
         712     9.37425 3.15398e-07
         713     9.37425 3.15398e-07
         714     9.37425 3.15398e-07
         715     9.37425 3.15398e-07
         716     9.37425 3.15398e-07
         717     9.37425 3.15398e-07
         718     9.37425 3.15398e-07
         719     9.37425 3.15398e-07
         720     9.37425 3.15398e-07
         721     9.37425 3.15398e-07
         722     9.37425 3.15398e-07
         723     9.37425 3.15398e-07
         724     9.37425 3.15398e-07
         725     9.37425 3.15398e-07
         726     9.37425 3.15398e-07
         727     9.37425 3.15398e-07
         728     9.37425 3.15398e-07
         729     9.37425 3.15398e-07
         730     9.37425 3.15398e-07
         731     9.37425 3.15398e-07
         732     9.37425 3.15398e-07
         733     9.37425 3.15398e-07
         734     9.37425 3.15398e-07
         735     9.37425 3.15398e-07
         736     9.37425 3.15398e-07
         737     9.37425 3.15398e-07
         738     9.37425 3.15398e-07
         739     9.37425 3.15398e-07
         740     9.37425 3.15398e-07
         741     9.37425 3.15398e-07
         742     9.37425 3.15398e-07
         743     9.37425 3.15398e-07
         744     9.37425 3.15398e-07
         745     9.37425 3.15398e-07
         746     9.37425 3.15398e-07
         747     9.37425 3.15398e-07
         748     9.37425 3.15398e-07
         749     9.37425 3.15398e-07
         750     9.37425 3.15398e-07
         751     9.37425 3.15398e-07
         752     9.37425 3.15398e-07
         753     9.37425 3.15398e-07
         754     9.37425 3.15398e-07
         755     9.37425 3.15398e-07
         756     9.37425 3.15398e-07
         757     9.37425 3.15398e-07
         758     9.37425 3.15398e-07
         759     9.37425 3.15398e-07
         760     9.37425 3.15398e-07
         761     9.37425 3.15398e-07
         762     9.37425 3.15398e-07
         763     9.37425 3.15398e-07
         764     9.37425 3.15398e-07
         765     9.37425 3.15398e-07
         766     9.37425 3.15398e-07
         767     9.37425 3.15398e-07
         768     9.37425 3.15398e-07
         769     9.37425 3.15398e-07
         770     9.37425 3.15398e-07
         771     9.37425 3.15398e-07
         772     9.37425 3.15398e-07
         773     9.37425 3.15398e-07
         774     9.37425 3.15398e-07
         775     9.37425 3.15398e-07
         776     9.37425 3.15398e-07
         777     9.37425 3.15398e-07
         778     9.37425 3.15398e-07
         779     9.37425 3.15398e-07
         780     9.37425 3.15398e-07
         781     9.37425 3.15398e-07
         782     9.37425 3.15398e-07
         783     9.37425 3.15398e-07
         784     9.37425 3.15398e-07
         785     9.37425 3.15398e-07
         786     9.37425 3.15398e-07
         787     9.37425 3.15398e-07
         788     9.37425 3.15398e-07
         789     9.37425 3.15398e-07
         790     9.37425 3.15398e-07
         791     9.37425 3.15398e-07
         792     9.37425 3.15398e-07
         793     9.37425 3.15398e-07
         794     9.37425 3.15398e-07
         795     9.37425 3.15398e-07
         796     9.37425 3.15398e-07
         797     9.37425 3.15398e-07
         798     9.37425 3.15398e-07
         799     9.37425 3.15398e-07
         800     9.37425 3.15398e-07
         801     9.37425 3.15398e-07
         802     9.37425 3.15398e-07
         803     9.37425 3.15398e-07
         804     9.37425 3.15398e-07
         805     9.37425 3.15398e-07
         806     9.37425 3.15398e-07
         807     9.37425 3.15398e-07
         808     9.37425 3.15398e-07
         809     9.37425 3.15398e-07
         810     9.37425 3.15398e-07
         811     9.37425 3.15398e-07
         812     9.37425 3.15398e-07
         813     9.37425 3.15398e-07
         814     9.37425 3.15398e-07
         815     9.37425 3.15398e-07
         816     9.37425 3.15398e-07
         817     9.37425 3.15398e-07
         818     9.37425 3.15398e-07
         819     9.37425 3.15398e-07
         820     9.37425 3.15398e-07
         821     9.37425 3.15398e-07
         822     9.37425 3.15398e-07
         823     9.37425 3.15398e-07
         824     9.37425 3.15398e-07
         825     9.37425 3.15398e-07
         826     9.37425 3.15398e-07
         827     9.37425 3.15398e-07
         828     9.37425 3.15398e-07
         829     9.37425 3.15398e-07
         830     9.37425 3.15398e-07
         831     9.37425 3.15398e-07
         832     9.37425 3.15398e-07
         833     9.37425 3.15398e-07
         834     9.37425 3.15398e-07
         835     9.37425 3.15398e-07
         836     9.37425 3.15398e-07
         837     9.37425 3.15398e-07
         838     9.37425 3.15398e-07
         839     9.37425 3.15398e-07
         840     9.37425 3.15398e-07
         841     9.37425 3.15398e-07
         842     9.37425 3.15398e-07
         843     9.37425 3.15398e-07
         844     9.37425 3.15398e-07
         845     9.37425 3.15398e-07
         846     9.37425 3.15398e-07
         847     9.37425 3.15398e-07
         848     9.37425 3.15398e-07
         849     9.37425 3.15398e-07
         850     9.37425 3.15398e-07
         851     9.37425 3.15398e-07
         852     9.37425 3.15398e-07
         853     9.37425 3.15398e-07
         854     9.37425 3.15398e-07
         855     9.37425 3.15398e-07
         856     9.37425 3.15398e-07
         857     9.37425 3.15398e-07
         858     9.37425 3.15398e-07
         859     9.37425 3.15398e-07
         860     9.37425 3.15398e-07
         861     9.37425 3.15398e-07
         862     9.37425 3.15398e-07
         863     9.37425 3.15398e-07
         864     9.37425 3.15398e-07
         865     9.37425 3.15398e-07
         866     9.37425 3.15398e-07
         867     9.37425 3.15398e-07
         868     9.37425 3.15398e-07
         869     9.37425 3.15398e-07
         870     9.37425 3.15398e-07
         871     9.37425 3.15398e-07
         872     9.37425 3.15398e-07
         873     9.37425 3.15398e-07
         874     9.37425 3.15398e-07
         875     9.37425 3.15398e-07
         876     9.37425 3.15398e-07
         877     9.37425 3.15398e-07
         878     9.37425 3.15398e-07
         879     9.37425 3.15398e-07
         880     9.37425 3.15398e-07
         881     9.37425 3.15398e-07
         882     9.37425 3.15398e-07
         883     9.37425 3.15398e-07
         884     9.37425 3.15398e-07
         885     9.37425 3.15398e-07
         886     9.37425 3.15398e-07
         887     9.37425 3.15398e-07
         888     9.37425 3.15398e-07
         889     9.37425 3.15398e-07
         890     9.37425 3.15398e-07
         891     9.37425 3.15398e-07
